model,generation,smiles,drd2,qed,sa_raw,sa_norm,feasible,nondominated
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)ccc(Cl)c1OC,0.8700000047683716,0.8753255009651184,2.768977642059326,0.8034469286600748,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(OC)cc(O)c1OC,0.9700000286102295,0.8372948169708252,2.9469945430755615,0.7836672729916043,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1C,0.9700000286102295,0.8372948169708252,2.9493768215179443,0.7834025753868951,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1Cl,0.9599999785423279,0.8295564651489258,2.998572587966919,0.7779363791147867,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1C,0.9700000286102295,0.8372948169708252,2.9493768215179443,0.7834025753868951,1,0
ChemistGA,15,CCOc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1,0.9900000095367432,0.8034389615058899,2.788780927658081,0.8012465635935465,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)cc(OC)c(OC)c1C,0.8700000047683716,0.8372948169708252,2.8775460720062256,0.791383769777086,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.9700000286102295,0.859851062297821,2.881253242492676,0.7909718619452583,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1OC,0.9700000286102295,0.8384304046630859,2.7458620071411133,0.8060153325398763,1,1
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1O,0.9300000071525574,0.8454432487487793,2.7729907035827637,0.8030010329352485,1,0
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2C)c1O,0.2199999988079071,0.8683182597160339,2.7791833877563477,0.8023129569159614,0,0
ChemistGA,15,COc1c(Cl)cc(Cl)c(O)c1C1=NCC2CCCN12,0.029999999329447746,0.913225531578064,3.4195497035980225,0.7311611440446641,0,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cccc1OC,0.8600000143051147,0.8700742721557617,2.4750256538391113,0.8361082606845431,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cccc1OC,0.8600000143051147,0.8700742721557617,2.4750256538391113,0.8361082606845431,1,1
ChemistGA,15,CCOc1cccc(OC)c1C(=O)NCC1CCCN1CC,0.8299999833106995,0.8396838307380676,2.525211811065674,0.830532020992703,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1Cl,0.8399999737739563,0.9090093374252319,2.713433265686035,0.8096185260348849,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1Cl,0.8399999737739563,0.9090093374252319,2.713433265686035,0.8096185260348849,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1O,0.8700000047683716,0.8702179789543152,2.72217059135437,0.8086477120717367,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,1.0,0.8727400898933411,2.992673397064209,0.7785918447706435,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,1.0,0.8727400898933411,2.992673397064209,0.7785918447706435,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,1.0,0.8727400898933411,2.992673397064209,0.7785918447706435,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1Cl,0.8600000143051147,0.9007495045661926,2.6864068508148193,0.8126214610205756,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)ccc(O)c1OC,0.8799999952316284,0.8702179789543152,2.7812721729278564,0.8020808696746826,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)ccc(Cl)c1OC,0.8700000047683716,0.8753255009651184,2.768977642059326,0.8034469286600748,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCOc1cccc(OC)c1C(=O)NCC1CCCN1CC,0.8299999833106995,0.8396838307380676,2.525211811065674,0.830532020992703,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)cccc1OC,0.8100000023841858,0.8588497042655945,2.5951263904571533,0.8227637343936496,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)cccc1OC,0.8100000023841858,0.8588497042655945,2.5951263904571533,0.8227637343936496,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.9800000190734863,0.859851062297821,2.996354103088379,0.7781828774346246,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.9800000190734863,0.859851062297821,2.996354103088379,0.7781828774346246,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.9800000190734863,0.859851062297821,2.996354103088379,0.7781828774346246,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(O)c1OC,0.9300000071525574,0.8355123996734619,2.752452850341797,0.8052830166286893,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1C,0.9700000286102295,0.8372948169708252,2.9493768215179443,0.7834025753868951,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(OC)cc(O)c1OC,0.9700000286102295,0.8372948169708252,2.9469945430755615,0.7836672729916043,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1Cl,0.9599999785423279,0.8295564651489258,2.998572587966919,0.7779363791147867,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(Cl)c(OC)cc(O)c1OC,0.949999988079071,0.8295564651489258,2.98123836517334,0.7798624038696289,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.9800000190734863,0.859851062297821,2.996354103088379,0.7781828774346246,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.9800000190734863,0.859851062297821,2.996354103088379,0.7781828774346246,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,1.0,0.8727400898933411,2.992673397064209,0.7785918447706435,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(O)cc(Cl)c1OC,0.9700000286102295,0.8727400898933411,2.9716296195983887,0.7809300422668457,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.9700000286102295,0.859851062297821,2.881253242492676,0.7909718619452583,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(O)c1OC,0.9300000071525574,0.8355123996734619,2.752452850341797,0.8052830166286893,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(OC)c1OC,0.9200000166893005,0.8310237526893616,2.6095337867736816,0.8211629125807021,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cccc1OC,0.8600000143051147,0.8700742721557617,2.4750256538391113,0.8361082606845431,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)ccc(Cl)c1OC,0.8700000047683716,0.8753255009651184,2.768977642059326,0.8034469286600748,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.9800000190734863,0.859851062297821,2.996354103088379,0.7781828774346246,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1Cl,0.9599999785423279,0.8295564651489258,2.998572587966919,0.7779363791147867,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(Cl)c(OC)cc(O)c1OC,0.949999988079071,0.8295564651489258,2.98123836517334,0.7798624038696289,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.9700000286102295,0.859851062297821,2.881253242492676,0.7909718619452583,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.9700000286102295,0.859851062297821,2.881253242492676,0.7909718619452583,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.9700000286102295,0.859851062297821,2.881253242492676,0.7909718619452583,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(O)c1OC,0.9300000071525574,0.8355123996734619,2.752452850341797,0.8052830166286893,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(O)c1OC,0.9300000071525574,0.8355123996734619,2.752452850341797,0.8052830166286893,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(OC)c1OC,0.9200000166893005,0.8310237526893616,2.6095337867736816,0.8211629125807021,1,1
ChemistGA,15,CCc1ccc(O)c(C(=O)NCC2CCCN2CC)c1OC,0.9399999976158142,0.8454432487487793,2.837202787399292,0.7958663569556342,1,0
ChemistGA,15,CCc1ccc(O)c(C(=O)NCC2CCCN2CC)c1OC,0.9399999976158142,0.8454432487487793,2.837202787399292,0.7958663569556342,1,0
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1O,0.9300000071525574,0.8454432487487793,2.7729907035827637,0.8030010329352485,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.9700000286102295,0.859851062297821,2.881253242492676,0.7909718619452583,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.9700000286102295,0.859851062297821,2.881253242492676,0.7909718619452583,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.9700000286102295,0.859851062297821,2.881253242492676,0.7909718619452583,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,1.0,0.8727400898933411,2.992673397064209,0.7785918447706435,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,1.0,0.8727400898933411,2.992673397064209,0.7785918447706435,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,0.9800000190734863,0.8727400898933411,2.9764480590820312,0.7803946601019965,1,1
ChemistGA,15,CCc1ccc(O)c(C(=O)NCC2CCCN2CC)c1OC,0.9399999976158142,0.8454432487487793,2.837202787399292,0.7958663569556342,1,0
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1O,0.9300000071525574,0.8454432487487793,2.7729907035827637,0.8030010329352485,1,0
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1O,0.9300000071525574,0.8454432487487793,2.7729907035827637,0.8030010329352485,1,0
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1OC,0.9700000286102295,0.8384304046630859,2.7458620071411133,0.8060153325398763,1,1
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1OC,0.9700000286102295,0.8384304046630859,2.7458620071411133,0.8060153325398763,1,1
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1O,0.9300000071525574,0.8454432487487793,2.7729907035827637,0.8030010329352485,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1Cl,0.9599999785423279,0.8295564651489258,2.998572587966919,0.7779363791147867,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(O)c1OC,0.9300000071525574,0.8355123996734619,2.752452850341797,0.8052830166286893,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(OC)cc(O)c1OC,0.9700000286102295,0.8372948169708252,2.9469945430755615,0.7836672729916043,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1C,0.9700000286102295,0.8372948169708252,2.9493768215179443,0.7834025753868951,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1C,0.9700000286102295,0.8372948169708252,2.9493768215179443,0.7834025753868951,1,0
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1O,0.9300000071525574,0.8454432487487793,2.7729907035827637,0.8030010329352485,1,0
ChemistGA,15,CCc1cc(C)c(OC)c(C(=O)NCC2CCCN2CC)c1O,0.8700000047683716,0.84520423412323,2.931851625442505,0.7853498193952773,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,1.0,0.8727400898933411,2.992673397064209,0.7785918447706435,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,1.0,0.8727400898933411,2.992673397064209,0.7785918447706435,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,1.0,0.8727400898933411,2.992673397064209,0.7785918447706435,1,1
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1C,0.8399999737739563,0.8784584403038025,2.7578847408294678,0.8046794732411703,1,0
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1C,0.8399999737739563,0.8784584403038025,2.7578847408294678,0.8046794732411703,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(O)c1C,0.8299999833106995,0.8702179789543152,2.776686191558838,0.8025904231601291,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(C)cc(Cl)c1OC,0.9200000166893005,0.8727400898933411,2.908862590789795,0.7879041565789117,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)c(C)cc(Cl)c1OC,0.9200000166893005,0.8727400898933411,2.908862590789795,0.7879041565789117,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1cc(OC)ccc1OC,0.47999998927116394,0.8700742721557617,2.391129732131958,0.8454300297631158,0,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1Cl,0.9100000262260437,0.8738104701042175,2.795341968536377,0.8005175590515137,1,0
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1O,0.9300000071525574,0.8454432487487793,2.7729907035827637,0.8030010329352485,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1Cl,0.8399999737739563,0.9090093374252319,2.713433265686035,0.8096185260348849,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)cccc1OC,0.8100000023841858,0.8588497042655945,2.5951263904571533,0.8227637343936496,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)cccc1OC,0.8100000023841858,0.8588497042655945,2.5951263904571533,0.8227637343936496,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(N)cccc1OC,0.7900000214576721,0.8002501130104065,2.6463942527770996,0.8170673052469889,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1Cl,0.8600000143051147,0.9007495045661926,2.6864068508148193,0.8126214610205756,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1Cl,0.8600000143051147,0.9007495045661926,2.6864068508148193,0.8126214610205756,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1Cl,0.8399999737739563,0.9090093374252319,2.713433265686035,0.8096185260348849,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.9399999976158142,0.875432550907135,2.6633245944976807,0.8151861561669244,1,1
ChemistGA,15,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1O,0.9300000071525574,0.8454432487487793,2.7729907035827637,0.8030010329352485,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.8999999761581421,0.8726476430892944,2.6733663082122803,0.8140704101986356,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.8899999856948853,0.8753255009651184,2.7371816635131836,0.8069798151652018,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cccc1OC,0.8600000143051147,0.8700742721557617,2.4750256538391113,0.8361082606845431,1,1
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cccc1OC,0.8600000143051147,0.8700742721557617,2.4750256538391113,0.8361082606845431,1,1
ChemistGA,15,CCOc1cccc(OC)c1C(=O)NCC1CCCN1CC,0.8299999833106995,0.8396838307380676,2.525211811065674,0.830532020992703,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(C)c(OC)cc(O)c1OC,0.9700000286102295,0.8372948169708252,2.9469945430755615,0.7836672729916043,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(OC)cc(O)c(OC)c1C,0.9700000286102295,0.8372948169708252,2.9493768215179443,0.7834025753868951,1,0
ChemistGA,15,CCN1CCCC1CNC(=O)c1c(O)cc(Cl)c(OC)c1C,0.9300000071525574,0.8727400898933411,2.964482545852661,0.7817241615719266,1,0
